id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00141052-d744-4504-91c8-9298b772fd1b,makethegrade.domains,available,19.99,,70,3,14,name.com,,
002301ec-42b0-45aa-9152-48460ece23d7,macaronicheese.domains,available,19.99,,72,1,15,name.com,,
002eeadb-375b-48d1-8212-9737f05c706a,amplifying.domains,available,19.99,,56,3,10,name.com,,
0052a263-e529-4828-bf5f-5643ff034be7,remedied.domains,available,19.99,,58,1,8,name.com,,
006ee405-b980-4111-8dbf-55869564f716,disappointment.domains,available,19.99,,50,4,14,name.com,,
007fc088-36bd-461c-a15a-a0c1d4767895,temporarily.domains,available,19.99,,62,4,11,name.com,,
008d71c2-70a6-47ea-bc17-46149c003e79,pitchdark.domains,available,19.99,,55,2,10,name.com,,
0097374d-ad30-40e6-8a89-b3604650bce4,pumping.domains,available,19.99,,76,8,7,name.com,,
00ab43b8-fab8-4d12-b9e7-3695ab824907,monopolizing.domains,available,19.99,,40,1,12,name.com,,
00bdbdda-6654-4536-8de6-f706cc68460c,dangers.domains,available,19.99,,46,6,7,name.com,,
00e1af4e-f9d7-4e68-bf0a-a593791c9dd5,Keys.domains,available,53.98,,66,46,4,namecheap,,
00f7c848-8541-4bad-98e1-9fbc932e825e,blogs.domains,premium,78.54,78.54,52,21,5,namesilo,,
0107013d-1868-4443-9cf4-2d32b08c443c,commonweal.domains,available,19.99,,68,5,11,name.com,,
010983c0-61ea-4a39-a68a-89ad34acad0d,males.domains,available,19.99,,58,9,5,name.com,,
011a0f3d-b4d5-421e-89f7-a008cf499412,mentalnote.domains,available,19.99,,54,3,11,name.com,,
0177c36e-4548-4994-81d8-c4cadb47394c,devotions.domains,available,19.99,,56,5,9,name.com,,
01986120-35cc-4096-bd9a-f3e450af9d6a,publictransit.domains,available,19.99,,66,3,14,name.com,,
01a7e081-2470-4bb5-97e2-138397f09d6e,scenes.domains,available,19.99,,54,8,6,name.com,,
01af617c-ff3c-41cc-9f5d-49587acb0d34,windowdisplay.domains,available,19.99,,42,2,14,name.com,,
01c9e601-2285-4b69-b415-75a03f30d03b,overcasted.domains,available,19.99,,48,1,10,name.com,,
01f37256-050d-4687-8b45-f025d9fcaa65,sported.domains,available,19.99,,59,2,7,name.com,,
01fc85b9-8cf2-41e8-8631-ae7ec57c38a3,managers.domains,available,19.99,,56,10,8,name.com,,
02055ba1-0f0e-4860-8625-4b6b2c1b87c5,turninto.domains,available,19.99,,86,2,9,name.com,,
0228ef04-0c08-424b-8c26-02b53be22fe8,thereaway.domains,available,19.99,,58,1,10,name.com,,
022c47a7-066d-45f2-be29-ef11a7e3359a,deeper.domains,available,19.99,,56,19,6,name.com,,
0236dfd2-d303-4745-8a0c-7e669a37003e,jollyalong.domains,available,19.99,,82,1,11,name.com,,
024890e8-e6b0-4942-aed3-7cf3a5665dea,nodded.domains,available,19.99,,56,2,6,name.com,,
029220a0-8985-4648-98b7-65eb8eed1580,Ihavecancer.domains,available,53.98,,44,2,13,namecheap,,
02a40f96-3548-4e04-9055-5078ba530983,streamers.domains,available,19.99,,56,12,9,name.com,,
02a706c8-2304-4169-ba8e-cdc6cdef31a2,compilers.domains,available,19.99,,56,4,9,name.com,,
031d1f97-38e4-4d4c-b742-3bbf48eb92e9,snaps.domains,available,19.99,,52,20,5,name.com,,
034049bf-8976-4a82-a32d-79d1e81aefce,abides.domains,available,19.99,,70,4,6,name.com,,
034c7f17-927c-461f-a094-e32b28341bcf,programmes.domains,available,19.99,,53,4,10,name.com,,
03584fc1-beb7-4042-bbc2-4fd2fdb4b93b,bloodpressuregage.domains,available,19.99,,48,1,19,name.com,,
035a8e0d-5f49-495a-ac8d-a4eb7fabc43c,coulduse.domains,available,19.99,,56,1,9,name.com,,
03667dc7-f461-4a3e-ac20-e3a7b3e13299,gascooker.domains,available,19.99,,52,1,10,name.com,,
03718739-3088-4210-91ad-af25c0219769,makings.domains,available,19.99,,70,3,7,name.com,,
03776451-ea8b-48a7-ad86-4f6a0e266557,estatesforlife.domains,available,19.99,,42,1,16,name.com,,
037908e1-3d28-442d-96fc-c65f51979e82,pricetosell.domains,available,19.99,,64,1,13,name.com,,
038cb5ea-e6fe-4cb3-889b-9fa8a57f58af,blueberries.domains,available,19.99,,70,9,11,name.com,,
03aa2a5f-9c8a-4c65-9f44-1a9c6a4bd6e2,olives.domains,available,19.99,,56,11,6,name.com,,
03bb9181-a354-4fff-ac0f-98bcf97cb3bc,oaks.domains,available,19.99,,53,16,4,name.com,,
03cbb2e0-c44e-48e9-b1d4-8af992aef378,tended.domains,available,19.99,,50,7,6,name.com,,
03df789d-b5ca-4785-851b-acb5625648a4,wellmanaged.domains,available,19.99,,60,4,12,name.com,,
03e09a95-3b51-4063-82d6-7c1d803526ae,sawoff.domains,available,19.99,,60,1,7,name.com,,
0414481c-c3da-42b4-90ee-457ac26456f4,hitwith.domains,available,19.99,,76,2,8,name.com,,
0424f17c-d3a4-4283-8884-ae5c549a8db2,creditors.domains,available,19.99,,50,5,9,name.com,,
04354d7e-1506-493f-b4eb-937a2b22be49,dates.domains,available,19.99,,56,15,5,name.com,,
043f86fe-e694-41d3-93cb-cf6f32f6f6e4,gowholehog.domains,available,19.99,,70,1,12,name.com,,
044c67f6-615b-4b32-8a11-e9054a0455b4,tasked.domains,available,19.99,,53,6,6,name.com,,
048bbbc6-91a7-40ae-94fd-99d7597294fc,skirting.domains,available,19.99,,64,3,8,name.com,,
04ce8d1a-0bb0-4283-ac9e-fe1781b31c64,planners.domains,available,19.99,,50,9,8,name.com,,
04de8fd2-78db-46ff-910d-427701bba17b,suits.domains,available,19.99,,61,13,5,name.com,,
04e3d8bc-a57a-43b7-aa6b-a29ea1cda5cf,getoffwith.domains,available,19.99,,76,1,12,name.com,,
04e4f662-adff-4217-9ec4-797ad6b0fd54,sameoldstuff.domains,available,19.99,,34,1,14,name.com,,
04ed3eed-f838-411b-8a96-273254b311d1,gettobe.domains,available,19.99,,54,1,9,name.com,,
050de22d-9f2f-4988-8cb6-35e55983c720,IsleofSheppey.domains,available,53.98,,52,1,15,namecheap,,
050e7a74-07ca-41e9-9943-5b89cabdb7c6,narratives.domains,available,19.99,,58,9,10,name.com,,
0531be2c-f6e3-48ba-bc1c-23229029dcb0,referred.domains,available,19.99,,52,6,8,name.com,,
053d3806-5744-4f06-bf5d-8b1a9a58f5b6,deeplearning.domains,available,19.99,,74,23,13,name.com,,
053f6f91-22c8-48db-8840-20cae704158b,Idodeclare.domains,available,53.98,,58,2,12,namecheap,,
0544c89e-2b88-4538-8047-68fd12d1948c,grands.domains,available,19.99,,66,8,6,name.com,,
05546d75-551d-4e19-9490-bf369b0783c5,saloons.domains,available,19.99,,49,4,7,name.com,,
057a7d1a-860d-4364-9d1e-1c4b256ec571,spinydogfish.domains,available,19.99,,60,1,13,name.com,,
05838d52-3b7d-407e-9027-df0accc58a3e,mosquitoes.domains,available,19.99,,42,4,10,name.com,,
05922b27-fa14-4642-8cd5-aec852895758,havetherunof.domains,available,19.99,,60,1,15,name.com,,
05a51fa5-5ec4-4db1-94fd-5d293776f3e6,reviewers.domains,available,19.99,,56,6,9,name.com,,
05ca67cb-81c2-4642-89ad-a114e05b64b1,counseled.domains,available,19.99,,59,1,9,name.com,,
05dc7762-ec61-42b2-8231-799c9bc83433,revisions.domains,available,19.99,,52,5,9,name.com,,
05ede28a-200b-41a4-9702-1fc017965e7f,gobonkers.domains,available,19.99,,70,1,10,name.com,,
05f17cba-86b6-4819-b6d8-479dfb7b9993,packs.domains,available,19.99,,54,15,5,name.com,,
05fd8f2a-4e87-4732-aaae-131847aed51d,letus.domains,available,19.99,,79,13,6,name.com,,
062d6680-0527-44db-8d7e-efc0692aec38,coffeedout.domains,available,19.99,,76,1,11,name.com,,
0642f104-724d-447e-a329-b6af50e60c80,godown.domains,available,19.99,,74,5,7,name.com,,
06492dfb-95fa-4e85-8373-d52cade9d3e1,manytoone.domains,available,19.99,,68,2,11,name.com,,
0652365f-3518-4928-b490-a6a5d0e79c80,porkbacon.domains,available,19.99,,58,1,10,name.com,,
06729ae1-d9eb-400c-8998-fe639fc4dda2,dogsbark.domains,available,19.99,,76,1,9,name.com,,
067a5d2c-a268-47b7-af31-d1f0315cf1d6,ratings.domains,available,19.99,,53,19,7,name.com,,
067e2726-fdfa-4d26-b99f-ade5deb8a532,blewit.domains,available,19.99,,44,2,7,name.com,,
06b44a61-3c52-403a-aca8-67cc9d6a5018,makeupkiss.domains,available,19.99,,67,1,12,name.com,,
06e07bac-3369-4200-b4e1-2d6e4c40710d,tightened.domains,available,19.99,,50,1,9,name.com,,
06e817d6-4b97-4672-adf3-fce07180d421,promised.domains,available,19.99,,76,6,8,name.com,,
06f542f7-5855-4035-ab24-831329dec8ea,likeso.domains,available,19.99,,52,1,7,name.com,,
0703029d-328d-46d7-965a-1c46f11b4619,thereyouare.domains,available,19.99,,46,3,13,name.com,,
07192330-c943-46b3-9093-56852a12d685,goit.domains,available,19.99,,76,7,5,name.com,,
07253459-23f9-4ea0-a7cb-4e9efea6478d,surebet.domains,available,19.99,,82,8,8,name.com,,
072aac75-38af-4cd1-b7e1-2dd91749e0b3,elephants.domains,available,19.99,,68,9,9,name.com,,
073194f0-8ee6-480e-a45b-35738ebbb925,Phillip.domains,available,53.98,,70,14,7,namecheap,,
0759df64-6c71-4782-8db0-22f7fc029bc0,herbbutter.domains,available,19.99,,80,1,11,name.com,,
07775c4c-28be-4664-8ba7-7cabbcd3d4ee,hears.domains,available,19.99,,48,4,5,name.com,,
0779a16d-0f42-454f-ae3a-5b25b348afe8,pearls.domains,available,19.99,,64,12,6,name.com,,
07a23c5b-b500-419f-921d-2f04bdba96b0,makestrides.domains,available,19.99,,78,1,12,name.com,,
07e7bbdf-6df4-4478-aea7-2e8adf4c9afa,lordover.domains,available,19.99,,72,1,9,name.com,,
07f6ce80-09c6-492c-aaa3-374fa4596d09,bases.domains,available,19.99,,54,9,5,name.com,,
084e02ce-7ed8-4600-9ae3-6dc9a60ddac4,wars.domains,available,19.99,,48,10,4,name.com,,
0853251c-5ec0-4472-bec0-0896675eaa78,toured.domains,available,19.99,,52,3,6,name.com,,
0859d8fb-ac0e-4ac7-9dde-cdaa5119716e,useit.domains,available,19.99,,94,7,6,name.com,,
089eb6d3-d4ee-497e-b1ed-58ba0d67172e,coffeesyrup.domains,available,19.99,,80,2,12,name.com,,
08a88514-5dd6-4e25-9955-5115c5d6707a,brilliant.domains,resell,,,86,32,9,"Sav.com, LLC",05/03/2026 17:05,05/03/2027 17:05
08b18c43-ee30-422c-b6fe-6cf279ca38d4,havetheadvantage.domains,available,19.99,,46,0,18,name.com,,
08d70cc4-0ce3-47f6-a5c4-e195eb397af8,passed.domains,available,19.99,,62,6,6,name.com,,
08e7981f-3fee-49b1-ace3-c012942a9edf,changesides.domains,available,19.99,,70,0,12,name.com,,
08ecd071-7e60-4e61-9aa4-9ebfefb177e6,companies.domains,available,19.99,,62,16,9,name.com,,
08f1de25-a68d-4888-ac7d-f758db785d47,ibanking.domains,available,19.99,,76,7,9,name.com,,
08f638f4-ae17-4550-8197-92185dc516e9,gotheextramile.domains,available,19.99,,66,2,17,name.com,,
09421f87-c95b-49ad-88cb-05e7a63a5f98,getwellsoon.domains,available,19.99,,58,5,13,name.com,,
0946444f-a076-4f19-b48f-b2b5c04a75a9,demotions.domains,available,19.99,,46,1,9,name.com,,
0951b8f2-367e-4884-8dc5-c1bc07beca20,pencils.domains,available,19.99,,50,5,7,name.com,,
0956021c-ca20-431a-8280-4cb3b8790e56,gotto.domains,available,19.99,,54,6,6,name.com,,
09630d44-93b5-4724-8b0f-414f33a601c9,massagetherapy.domains,available,19.99,,76,8,15,name.com,,
097a4fb9-9f58-45eb-809a-7b1404098054,icons.domains,available,19.99,,68,19,5,name.com,,
098a8e0f-c571-42e6-8ac9-03d9f1f3801b,unsettles.domains,available,19.99,,43,1,9,name.com,,
0a260504-bc8a-4d7a-8603-3c5c54306e77,chickenstrips.domains,available,19.99,,74,2,14,name.com,,
0a3b9c12-66b9-4566-840f-6d6cc1f7e670,mistakes.domains,available,19.99,,52,7,8,name.com,,
0a49340f-963f-4f18-b000-ac3c3d1faa9a,senses.domains,available,19.99,,63,13,6,name.com,,
0a5af283-6650-4ecd-b52f-62f831f79ee0,horses.domains,available,19.99,,56,14,6,name.com,,
0a629536-0e23-4ed8-878a-4fe0a99f2ce6,smashinto.domains,available,19.99,,38,0,10,name.com,,
0ae723cf-040e-4ff8-969b-cbd1ec607e07,getonwithit.domains,available,19.99,,51,4,14,name.com,,
0afcd37e-14e5-494a-833e-6c974bff5b1e,units.domains,available,19.99,,56,16,5,name.com,,
0b1be1a6-64d1-4a3e-b25c-45409b4e5b7a,spas.domains,available,19.99,,56,10,4,name.com,,
0b513a70-87a6-4ab1-b5f2-4e396335c5c2,pizzaplace.domains,available,19.99,,56,3,11,name.com,,
0b64e2cd-fe63-4d51-aadd-b409b841934f,getturnedaround.domains,available,19.99,,64,1,17,name.com,,
0b7d2071-bb8b-4de9-bc46-406a13aa28b8,coffeeandcake.domains,available,19.99,,72,2,15,name.com,,
0ba1d605-e841-40e3-8cea-d14c13134019,stock.domains,resell,,,68,40,5,"Sav.com, LLC - 12",16/10/2025 15:15,16/10/2026 15:15
0ba5d344-a54d-415f-9aea-c9fb7b901497,backtobasics.domains,available,19.99,,70,10,14,name.com,,
0baf9c62-19d2-4e73-b099-730c0ca37ba1,predisposition.domains,available,19.99,,62,1,14,name.com,,
0bd1c5ad-a4e1-44de-a2c7-24bb196def05,incheck.domains,available,19.99,,46,5,8,name.com,,
0bd2d621-d5d1-4fce-9194-215f597b3c5e,radioed.domains,available,19.99,,50,1,7,name.com,,
0bec0750-6a03-442e-aeb1-4044140d196e,tablespoonful.domains,available,19.99,,58,1,13,name.com,,
0c057a33-b972-4d0a-ba46-491cdb32ec3e,getsomeair.domains,available,19.99,,77,1,12,name.com,,
0c0b7911-386e-46ec-8f4c-7ad14165a116,slicedbread.domains,available,19.99,,86,4,12,name.com,,
0c1550a8-cefa-4f7a-a832-848857164d85,ambitions.domains,available,19.99,,64,7,9,name.com,,
0c17b038-d6c4-47d0-a87b-f5aba078250f,products.domains,available,19.99,,60,23,8,name.com,,
0c21df54-19c4-4dc1-93d6-3fe6af177be0,mattresses.domains,available,19.99,,56,8,10,name.com,,
0c22375c-e54a-4694-afc2-dbcc50c78166,plusses.domains,available,19.99,,56,1,7,name.com,,
0c400133-e9c5-4c8c-baf3-0c3a5d92dca4,hangonto.domains,available,19.99,,70,1,9,name.com,,
0c420038-593c-4b10-bd4f-767446694496,gooutlikealight.domains,available,19.99,,62,1,19,name.com,,
0c43cfb8-fb60-4590-8616-6eed044bcf4b,cometolight.domains,available,19.99,,68,1,13,name.com,,
0c728db9-2ba9-4d96-a525-1da8f3c6b97e,goesthewholehog.domains,available,19.99,,46,0,18,name.com,,
0c784509-9fa9-422b-811c-64733a034746,offenses.domains,available,19.99,,40,2,8,name.com,,
0c8f60a1-ceb0-40fa-8293-737ecbfea5bb,finals.domains,available,19.99,,80,7,6,name.com,,
0c8f983b-b26e-4772-858a-4ea5cc3fb98e,chiefmagistrate.domains,available,19.99,,42,1,16,name.com,,
0c983431-81f9-40c1-aa55-d3fc54949018,pricecut.domains,available,19.99,,68,5,9,name.com,,
0c9a9a65-e78b-4a58-bd81-8ea496bece8e,generalrank.domains,available,19.99,,50,1,12,name.com,,
0cb0762f-cfe2-4ef1-9900-cb1d5bd538e8,stretchout.domains,available,19.99,,70,2,11,name.com,,
0cba0bab-7b8d-431d-8ddd-7cfaf1901d39,hittingthepavement.domains,available,19.99,,46,1,20,name.com,,
0cbd7754-6caa-4d8a-9bc9-fefbe7ec31fb,wagons.domains,available,19.99,,52,4,6,name.com,,
0cde5e5b-e6a8-40e1-b782-20046c08a448,startover.domains,available,19.99,,78,6,10,name.com,,
0d0e129b-de64-462d-9e9e-d09128371e8c,todolist.domains,available,19.99,,73,12,10,name.com,,
0d0e7f0a-d0ca-4578-8e01-307211a93ab4,demotes.domains,available,19.99,,46,1,7,name.com,,
0d288bf9-8605-4388-ab22-ca6f5fd1741d,mobiles.domains,available,19.99,,62,19,7,name.com,,
0d52900f-550c-46e5-83a1-9b98b4510574,getupin.domains,available,19.99,,74,1,9,name.com,,
0d59efdf-7840-4c68-89f9-97414febc394,lodged.domains,available,19.99,,60,2,6,name.com,,
0d5a23fd-a7b3-48fe-afa8-91b0675306a3,comethrough.domains,available,19.99,,78,1,12,name.com,,
0d604399-bca0-4443-a4d4-59bfd1fce63c,makeoneselfclear.domains,available,19.99,,70,1,18,name.com,,
0d6ee481-7143-4cea-a2be-80f95f45aa9e,accountsreceivable.domains,available,19.99,,62,5,19,name.com,,
0d7c2b6d-a929-46a4-8419-199e7760d551,vans.domains,available,19.99,,55,17,4,name.com,,
0d875354-b330-4769-aaf4-56fc16a37019,comeonline.domains,available,19.99,,80,2,11,name.com,,
0d882d29-c6f6-46d9-8afa-3eeef21b679c,furthermore.domains,available,19.99,,68,7,11,name.com,,
0d8cad4f-3f1c-4a3f-839f-aff32011ad40,paperingover.domains,available,19.99,,53,1,13,name.com,,
0d8f04ef-2e47-4d67-934c-5caa9e832994,reservations.domains,available,19.99,,50,17,12,name.com,,
0d93cdb6-c395-4fc3-9375-9cc738ef0488,publichousing.domains,available,19.99,,64,3,14,name.com,,
0dad2cb5-b2c6-4f7e-8015-9fd78fb91372,goingdown.domains,available,19.99,,50,2,10,name.com,,
0db5cb70-70e3-4bd5-b1a9-f8cdc7e13632,distresscall.domains,available,19.99,,32,1,13,name.com,,
0dc563e6-b415-4725-b94b-acfaa4c3d9b7,overcomes.domains,available,19.99,,62,2,9,name.com,,
0dc5e529-8a2d-4510-97e8-53eadc469d4f,extras.domains,available,19.99,,56,11,6,name.com,,
0dca1853-7ec8-4e14-a283-0353c4de42a4,Catholics.domains,available,19.99,,58,8,9,name.com,,
0dcb4371-72f9-43e2-8f8c-2e028cfe6a67,seperation.domains,available,19.99,,48,2,10,name.com,,
0dee5ab4-d669-4e69-aa83-6667959314ad,counterfeits.domains,available,19.99,,40,2,12,name.com,,
0e1a78db-401c-4b79-b693-46e0453a05a0,desires.domains,available,19.99,,72,9,7,name.com,,
0e3c1232-a2a1-4106-a5e5-bbe1cc50a558,ghosts.domains,available,19.99,,48,14,6,name.com,,
0e3dbdea-1d9b-400e-91e4-e7837caeda48,studios.domains,available,19.99,,54,21,7,name.com,,
0e61e732-3119-4708-bb31-e97a30810744,madewaves.domains,available,19.99,,54,1,10,name.com,,
0e61ed4c-3b86-416a-8b2d-a7eb873e3d04,executivedirector.domains,available,19.99,,56,2,18,name.com,,
0e65c4c9-f9d9-4cee-a1fc-76cee0da4f58,fonts.domains,available,19.99,,58,17,5,name.com,,
0e77f401-0ce9-4238-97e0-738df1b59cb5,devoting.domains,available,19.99,,56,2,8,name.com,,
0e88669a-3a9d-410b-b61b-9a9bb33fd113,seekers.domains,available,19.99,,58,15,7,name.com,,
0e88a488-da4c-44ab-bcab-04377b3d0b5a,aboutto.domains,available,19.99,,56,2,8,name.com,,
0ecd922e-f536-4177-9ed6-08d90b8c0447,suspecting.domains,available,19.99,,48,1,10,name.com,,
0ecdbcb1-2122-445c-bd06-a0d2326e14ea,highseas.domains,available,19.99,,74,6,9,name.com,,
0ece3e68-bebb-4ccd-a91c-9dfcca163fe0,midlife.domains,available,19.99,,74,11,8,name.com,,
0ed21fdb-08d1-4a79-82f2-0e3503ba8a04,porkrib.domains,available,19.99,,55,0,8,name.com,,
0edfbcc8-2b18-4b21-9060-7000dccbccfd,prettiest.domains,available,19.99,,62,4,9,name.com,,
0ef55bff-2bcf-42a8-9077-240224535350,majorityparliament.domains,available,19.99,,50,1,19,name.com,,
0f241da2-e596-4228-9baa-03a91ec33af3,partners.domains,premium,250,,61,32,8,name.com,,
0f3b810c-6002-4df9-9ae0-c0156ae0aef2,smashup.domains,available,19.99,,58,5,8,name.com,,
0f851389-748f-442c-8bed-a24cef0365f2,inpatient.domains,available,19.99,,68,3,10,name.com,,
0f8adc50-3b3d-4d0c-bb13-484fac3430b5,bloodpressuregauge.domains,available,19.99,,48,1,20,name.com,,
0fa539fe-3015-454a-9040-f3f6f79a08d5,lookouts.domains,available,19.99,,52,3,8,name.com,,
0fb4a32f-5679-4a97-b7cf-d43d31cba39a,LongBeach.domains,available,53.98,,62,11,10,namecheap,,
