Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.domains,expiring,132,44%,3,"Business,General,Media,Technology",23/08/2024 15:15,23/08/2025 15:15,"Sav.com, LLC - 21"
second.domains,available,120,23%,6,"General,Mathematics",,,
tenth.domains,available,116,7%,5,Mathematics,,,
ninth.domains,available,100,9%,5,Mathematics,,,
crack.domains,available,100,20%,5,Sports,,,
eighth.domains,available,100,6%,6,Mathematics,,,
sixth.domains,available,100,8%,5,Mathematics,,,
third.domains,expired,100,16%,5,Mathematics,19/06/2024 09:15,19/06/2025 09:15,"NameSilo, LLC"
nought.domains,available,92,4%,6,Mathematics,,,
twentieth.domains,available,92,3%,9,Mathematics,,,
leash.domains,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.domains,available,88,28%,3,"General,Mathematics",,,
fifteen.domains,available,88,13%,7,Mathematics,,,
eleven.domains,available,88,33%,6,Mathematics,,,
three.domains,expiring,88,24%,5,Mathematics,21/08/2024 09:24,21/08/2025 09:24,"eNom, LLC"
sixteen.domains,available,88,11%,7,Mathematics,,,
xiv.domains,available,86,12%,3,Mathematics,,,
xix.domains,available,86,11%,3,Mathematics,,,
thousand.domains,available,84,8%,8,Mathematics,,,
seventeen.domains,available,84,7%,9,Mathematics,,,
grand.domains,resell,84,25%,5,"Finance,General",01/06/2014 13:32,01/06/2026 13:32,"GoDaddy.com, LLC"
twentytwo.domains,available,84,11%,10,Mathematics,,,
nineteen.domains,available,84,8%,8,Mathematics,,,
fourteen.domains,available,84,8%,8,Mathematics,,,
twentyone.domains,available,84,13%,10,Mathematics,,,
thirteen.domains,available,84,10%,8,Mathematics,,,
fivesome.domains,available,82,1%,8,Sports,,,
decade.domains,available,82,10%,6,Mathematics,,,
dozen.domains,available,82,10%,5,Mathematics,,,
nine.domains,available,80,24%,4,"General,Mathematics",,,
twenty.domains,available,80,12%,6,Mathematics,,,
forty.domains,available,80,9%,5,Mathematics,,,
yard.domains,available,80,26%,4,"Construction,General",,,
trio.domains,available,80,21%,4,Entertainment,,,
seventh.domains,available,80,10%,7,Mathematics,,,
twentysix.domains,available,78,8%,10,Mathematics,,,
sixtynine.domains,available,78,8%,10,Mathematics,,,
threed.domains,available,76,7%,7,Technology,,,
firstrate.domains,available,76,6%,10,Business,,,
thirteenth.domains,available,76,4%,10,Mathematics,,,
fourteenth.domains,available,76,1%,10,Mathematics,,,
thousandth.domains,available,76,1%,10,Mathematics,,,
eighteen.domains,available,76,7%,8,Mathematics,,,
nineteenth.domains,available,76,3%,10,Mathematics,,,
hundredth.domains,available,76,1%,9,Mathematics,,,
fifteenth.domains,available,76,2%,9,Mathematics,,,
trinity.domains,available,72,18%,7,Religion,,,
seventieth.domains,available,72,1%,10,Mathematics,,,
sixtieth.domains,available,72,1%,8,Mathematics,,,
trey.domains,available,72,14%,4,Sports,,,
ternary.domains,available,72,7%,7,Mathematics,,,
liv.domains,available,72,27%,3,Mathematics,,,
eightieth.domains,available,72,1%,9,Mathematics,,,
ninetieth.domains,available,72,1%,9,Mathematics,,,
unity.domains,available,70,40%,5,Mathematics,,,
foursome.domains,available,68,4%,8,Sports,,,
thirtieth.domains,available,68,1%,9,Mathematics,,,
ennead.domains,available,68,5%,6,Mathematics,,,
ane.domains,available,68,12%,3,Mathematics,,,
threesome.domains,available,68,5%,9,Entertainment,,,
septenary.domains,available,68,1%,9,Mathematics,,,
sevener.domains,available,68,1%,7,Mathematics,,,
fortieth.domains,available,68,0%,8,Mathematics,,,
fiftieth.domains,available,68,0%,8,Mathematics,,,
octonary.domains,available,68,1%,8,Mathematics,,,
