id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5ac6ea67-36eb-4fa8-bdc7-8279424852db,abactinal.domains,available,50,1,9,,,
0d6eea9f-bd3e-48ce-9476-9f2226814b50,abaft.domains,available,43,2,5,,,
31628836-60b7-4537-af9d-14f29c4f368a,abandoned.domains,available,58,10,9,,,
b023af5a-b14c-471a-8a4a-ba406fe92808,abashed.domains,available,60,2,7,,,
529f1076-4e49-4dff-b075-258fadc6b69e,abasic.domains,available,54,2,6,,,
4f55da46-3c48-445d-b144-7dc8bbcfeb6f,abatable.domains,available,54,1,8,,,
c8dfd43b-ce7a-497f-a81e-0b0621a94299,abatic.domains,available,54,2,6,,,
b9b6f168-5362-4b9f-a748-fb21ff803fdf,abaxial.domains,available,54,2,7,,,
19ace52b-f94c-4c88-a9b9-fb789bb74da4,abbatial.domains,available,50,1,8,,,
73980dcf-46c5-40d0-913f-a0533a7d5f6a,abdicable.domains,available,50,1,9,,,
5ce3bd0c-1cc7-4fbc-bf61-aece06d09872,abdominal.domains,available,82,2,9,,,
d77ecd54-8eff-4d75-bf9b-c0081372cc4c,abdominous.domains,available,56,1,10,,,
6aef2bc0-d501-4f46-84d3-fa7038fa9899,abducens.domains,available,54,1,8,,,
051f6ea6-2044-4987-8b38-a48c7df8ffb9,abducent.domains,available,68,1,8,,,
b1561933-8e9f-4880-9606-0847666bf1d3,abducting.domains,available,50,1,9,,,
372ff613-b42d-4f2b-b98a-718b37a57ce1,abenaki.domains,available,82,3,7,,,
a1436d1e-8fd4-40ba-9b5b-b2f6d71a1e83,aberdonian.domains,available,68,1,10,,,
7b146756-df34-404f-a649-2ccbaebfb16c,aberrant.domains,available,74,7,8,,,
cdbe5dbe-8881-4cd2-85ed-b45259d7910b,abeyant.domains,available,56,2,7,,,
76dda132-274b-4b2f-80b0-023a9aa7d930,abhorrent.domains,available,54,1,9,,,
7a23e7ab-6070-466e-aa2a-2c79e7e9906e,abiding.domains,available,106,5,7,,,
107bc0c4-d842-4a36-8ef8-3b7a81c792a6,abient.domains,available,54,1,6,,,
f333f242-e544-4f30-9765-120f626c7fc3,abject.domains,available,94,8,6,,,
dba6386f-4bee-4e4d-8a7b-6e5711ac4416,abkhas.domains,available,68,1,6,,,
2f419293-7501-4cc5-8479-1288498d9d07,abkhasian.domains,available,78,1,9,,,
9b21194d-44c3-4fa7-a208-8740b53f6fa3,abkhaz.domains,available,82,2,6,,,
de54971e-ac12-4822-ba79-0ab90ee29a28,abkhazian.domains,available,78,1,9,,,
64edb8dc-b72a-4fed-8b4d-bd38a8e66727,ablated.domains,available,52,2,7,,,
3ae830a7-feb7-4310-88dc-70e863aa3e6e,ablative.domains,available,68,3,8,,,
de368545-5965-445f-ab51-9950dec81ddc,ablaze.domains,available,72,6,6,,,
66ae1bec-8454-4e15-a36e-3c7e7316b14f,abloom.domains,available,72,5,6,,,
ecfec4ad-1e3d-40da-a793-f1acf7381eef,abnaki.domains,available,68,2,6,,,
bed23ba5-244c-474a-9dcc-d65da69df2b3,abo.domains,available,62,15,3,,,
9134aa47-4d2f-4b44-8583-89cb54f6dbee,abomasal.domains,available,50,1,8,,,
c74a5a5f-f33f-4914-8f40-563c6eaeef09,abominable.domains,available,52,3,10,,,
3f07d614-c8fe-411e-9ba4-fc4e6c9d1912,aboral.domains,available,54,2,6,,,
4041d407-65c3-4138-b5e9-130ed148d7ef,aboriginal.domains,available,86,8,10,,,
adcfd786-7b2c-4298-b34e-a772694d2236,aborigine.domains,available,62,2,9,,,
24da8e33-2c3a-4e1b-90cf-dc53be23511d,aborticide.domains,available,50,1,10,,,
627d57e3-5765-4c16-b4f7-1e8be10cbb43,abortive.domains,available,90,1,8,,,
c510d241-ab9b-44fd-a785-5f289c0f02eb,aboulic.domains,available,52,2,7,,,
5bca22a0-9741-4bc7-b5d9-211e14b004fa,abounding.domains,available,78,2,9,,,
77832ca2-7455-4976-9089-b0bd97eceedc,about.domains,resell,94,28,5,Porkbun LLC,06/01/2019 10:15,06/01/2026 10:15
24f6fa2a-b34e-4cf7-8429-1d2dcc8cfbb1,aboveboard.domains,available,60,5,10,,,
da0405ec-12a7-44e3-8a13-33ae370df07f,abradant.domains,available,70,1,8,,,
77c41894-c58c-46ad-9cc7-dc8a542e3e1e,abranchial.domains,available,50,1,10,,,
6bdc169e-4d20-4f7d-8ee7-4ab2d05255f6,abrasive.domains,available,76,6,8,,,
aabbe66d-996c-4321-8761-e3530fd37517,abreast.domains,available,72,3,7,,,
74531e20-14fc-4518-b14b-42b054164c72,abridged.domains,available,58,5,8,,,
572cf04f-75e9-4705-a714-19d5a940e17b,abroach.domains,available,82,1,7,,,
8a684df1-efb3-47ec-82f2-b6a94aa9f749,abroad.domains,available,92,12,6,,,
3bb638e1-32b1-47c0-877d-b6933338f839,abrupt.domains,available,100,4,6,,,
9f7dbaa1-e246-4216-9635-56e7aac1f025,abscessed.domains,available,41,1,9,,,
231b2a56-ac43-4fdf-b795-09f39146d779,absent.domains,available,102,8,6,,,
5571e4a1-8001-489c-8e04-aff53a2ccf57,absolute.domains,available,80,25,8,,,
d4f338a6-f5b3-4b2a-80eb-9a22ff550289,absolutist.domains,available,72,2,10,,,
3a3e7f0e-325c-49ba-bb9a-cee8e5eb86c0,absolved.domains,available,64,2,8,,,
ff8e94dd-64d7-4e58-9ed2-785191af118b,absorbable.domains,available,80,1,10,,,
08f8cbe4-d598-4ab7-858f-646ed82c727c,absorbed.domains,available,72,2,8,,,
e60db490-e840-4810-a763-c4a5979b30a9,absorbent.domains,available,82,3,9,,,
7b48a84d-afc4-48f9-aec1-b00a5ab4e841,absorbing.domains,available,70,3,9,,,
8e8242c8-b1ea-4d6e-82e1-aada0c0cce7c,absorptive.domains,available,78,1,10,,,
ee92393c-2113-4220-acf1-676c762fc847,abstainer.domains,available,60,1,9,,,
1f96adf4-14b5-44e0-8f7f-57921a71168a,abstemious.domains,available,60,1,10,,,
b5132dc6-d75d-444b-8ae0-5c8bdaff3ca7,abstinent.domains,available,66,1,9,,,
ce3502d7-6756-492d-8a1d-c6a488c95cff,abstracted.domains,available,48,6,10,,,
024b43d9-bc7f-4298-8de2-77a9ff18ee00,abstruse.domains,available,52,3,8,,,
9bbc733c-9dcd-42a1-b04d-bdbaa652364a,absurd.domains,available,80,17,6,,,
284c275b-5cdc-4ac6-ba55-c32bf6478a4d,abulic.domains,available,70,2,6,,,
0befce58-b620-4c4c-a4fc-54f9f6e56a94,abundant.domains,available,80,19,8,,,
1c93d831-86cd-4d24-bb2c-19f1c947b18a,abused.domains,available,58,5,6,,,
3c98f49e-2f1b-43a5-8b0e-07c4256be248,abusive.domains,available,52,3,7,,,
a3c781d9-846e-49c1-a978-65009666e650,abuzz.domains,available,58,5,5,,,
c6c235e0-c923-4f64-95e8-80ef6805f8f0,abysmal.domains,available,52,4,7,,,
4419575d-b6af-4b03-b30e-96020baa31ef,abyssal.domains,available,48,13,7,,,
373f4038-ebda-490a-bc33-f3cecfe5123e,academic.domains,available,96,20,8,,,
f2fa180c-a94c-4a9f-bd2e-a8478c42d814,acanthoid.domains,available,46,1,9,,,
2f91ff78-c5a5-4556-8697-88e584b87a04,acanthotic.domains,available,46,1,10,,,
c13210e2-9178-427b-8e58-c67d0a70b337,acanthous.domains,available,46,1,9,,,
8b096739-e4ce-4457-9c8c-4d7d04c30760,acapnial.domains,available,46,1,8,,,
9c88fbc0-17c8-42cd-8e61-32726c7a2363,acapnic.domains,available,50,1,7,,,
289057a7-4b01-4960-a769-911afbb5097c,acapnotic.domains,available,50,1,9,,,
3409cee9-7d19-4bf7-8379-4ee36594e52b,acappella.domains,available,66,6,10,,,
5423b98f-ec0d-42ee-8804-159483762315,acarpelous.domains,available,46,1,10,,,
ecaafa74-b4ac-4250-89bc-d46a1ce42a49,acarpous.domains,available,46,1,8,,,
04f8a9a1-6b1d-4c49-9efe-8e0044de33b8,acaudal.domains,available,50,1,7,,,
16bfac7e-f6fc-4106-9a35-8eadcfa6d676,acaudate.domains,available,46,1,8,,,
1362931a-abb4-483c-90e1-4ec1b60fd951,accented.domains,available,58,2,8,,,
9e81be88-4b81-4655-b44f-3b32bcbaee2c,accentual.domains,available,54,2,9,,,
37a9b8be-7b8d-4493-a85b-85f43b55cdb9,acceptable.domains,available,78,5,10,,,
794b299d-483d-41ba-a42f-983d25d87e43,acceptant.domains,available,78,1,9,,,
3cbd92ab-2310-452b-b36a-faa243c3385e,accepted.domains,available,78,6,8,,,
8c864e68-67c0-4ff4-8277-66be7e79f77f,accepting.domains,available,74,3,9,,,
9a5866ad-63cf-4629-b9e1-733ab3a17d42,acceptive.domains,available,60,1,9,,,
9567a0b9-b467-49cc-a22a-01e8d4c95395,accessary.domains,available,66,1,9,,,
0af153ee-9175-431d-8b47-1e05a5b3576c,accessory.domains,available,84,9,9,,,
8039c4ff-3a02-468a-b1c3-b0875a24e384,accidental.domains,available,78,11,10,,,
858ceede-ce4b-48b4-bf25-5644f4f25cf9,accordant.domains,available,64,3,9,,,
9aa2761f-05cc-4e02-82e1-e32c6635f07b,according.domains,available,66,4,9,,,
f3b18d00-a87a-470b-b8d7-75cd16ce266d,accoutered.domains,available,56,1,10,,,
db2bbe1e-4904-4ec8-8b16-d5076bf3e875,accoutred.domains,available,58,1,9,,,
5e8a955b-b5f3-4a12-98f0-2b3e28269a13,accredited.domains,available,68,9,10,,,
5f0733a2-0436-4420-8897-d6b36911292d,accretive.domains,available,58,6,9,,,
898e4c44-4cd9-4c6a-b48e-6dca1eeda90f,accrued.domains,available,62,3,7,,,
15394383-0d7e-400b-ba55-3e1081899677,accumbent.domains,available,70,1,9,,,
b9d584b1-0bbf-4360-9eb1-c9cdf2e41ff0,accurate.domains,available,78,16,8,,,
da100277-bf60-4f63-a48a-008cb8c3c763,accursed.domains,available,54,3,8,,,
23ac9dfc-d0fc-4c51-a875-936f3c7a4b4f,accurst.domains,available,40,1,7,,,
1a4c051b-ac92-4e11-ae11-c912ec66a5fa,accusative.domains,available,72,1,10,,,
0867f204-ff1f-40e4-a6d0-e1c811a0ce0e,accusatory.domains,available,44,1,10,,,
3f477f0f-3847-4f52-8cb9-2e0825f234d1,accusing.domains,available,62,1,8,,,
e5c7ca03-0805-48bb-b53f-8c43d57f7af0,accusive.domains,available,40,1,8,,,
aa71f851-6633-46ff-ad9d-a08abe56e3ba,accustomed.domains,available,72,1,10,,,
19f8339d-bb49-4494-bbe1-c41caaf750de,acellular.domains,available,50,1,9,,,
b4d132ad-b9bf-4c05-be7f-ce04140499af,acentric.domains,available,64,2,8,,,
bb864eea-6dd8-433a-9245-3660d4a20f50,acephalous.domains,available,46,1,10,,,
87dee966-310a-4454-b49f-d7c504d1ae37,acerate.domains,available,68,2,7,,,
172a1fdb-a799-4781-93fb-76e7a7c9f320,acerb.domains,available,50,2,5,,,
4fdc8ccf-fd03-46f0-9b5e-9d8f2474e754,acerbic.domains,available,50,3,7,,,
17474735-6df7-4324-a569-cbf09753677f,acerose.domains,available,50,2,7,,,
be8ac6a4-79d9-44a1-8492-6c0593846acc,acervate.domains,available,66,1,8,,,
936a701e-7530-471a-9cf3-f032059b489c,acetabular.domains,available,46,1,10,,,
cca5e5db-e057-4ce6-bf6d-4f04bbd25f14,acetic.domains,available,58,1,6,,,
ed25a28e-ff87-4d5d-a2ce-8a95568824ef,acetonic.domains,available,46,1,8,,,
0b1d1a30-bec5-4903-a44a-5d481356742c,acetose.domains,available,50,1,7,,,
1d9bca8f-f200-463e-b69d-872c8666d351,acetous.domains,available,50,1,7,,,
892c11f1-c944-4e40-991c-4aa12ed33dab,acetylenic.domains,available,46,1,10,,,
df0cf62f-113d-40f9-b2c6-94156fbeec0a,acetylic.domains,available,46,1,8,,,
17b19b12-a32f-418b-a9ea-540b2430b809,achaean.domains,available,68,2,7,,,
5ccd75f1-0ff4-4acb-a2f4-e10830c8c07d,achaian.domains,available,68,2,7,,,
a9014772-0149-413b-93d7-e8a96f5f5c54,ache.domains,available,58,8,4,,,
ad8fa231-ee26-4774-ae27-c2d6d2f04677,achenial.domains,available,46,1,8,,,
99319cc7-29ba-438e-812a-93e60d157c0b,acheronian.domains,available,46,1,10,,,
bb35469d-d400-4f86-876e-7522672f1752,acherontic.domains,available,44,2,10,,,
f18f8381-65e3-4988-89e2-326ddb59d3b2,achievable.domains,available,74,5,10,,,
7cd79fc9-ce5e-421b-a366-317a4e5d2a41,aching.domains,available,72,4,6,,,
e2e136be-1ffb-4c66-a1d7-2efd7fb75f97,achromatic.domains,available,54,5,10,,,
5bebbedc-ab13-4073-92d1-1fd43d8ee8f2,achromic.domains,available,46,2,8,,,
5b4c393c-92ce-4974-868b-411525a04480,achromous.domains,available,46,1,9,,,
2cd55d7c-2669-493a-9f40-9aa180f38b82,achy.domains,available,54,3,4,,,
22d49334-b832-4453-99c8-a59b1139eb99,acicular.domains,available,46,2,8,,,
289d962f-1f86-4a92-a177-0abe7df6aa01,aciculate.domains,available,46,1,9,,,
962602d0-60d8-404d-b3e0-045a70d34015,acid.domains,available,88,22,4,,,
aa4addf7-3bb7-49c8-b5c5-8a6a27445336,acidfast.domains,available,46,1,9,,,
e8b6209c-4d7d-46b2-92e7-21bb87eb2f49,acidic.domains,available,62,5,6,,,
