Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.domains,expiring,132,43%,3,"Business,General,Media,Technology",23/08/2024 15:15,23/08/2025 15:15,"Sav.com, LLC - 21"
brief.domains,available,124,19%,5,"Business,Education,General,Law",,,
second.domains,available,120,23%,6,"General,Mathematics",,,
complete.domains,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.domains,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.domains,available,116,19%,5,"Education,General,Law",,,
tenth.domains,available,116,7%,5,Mathematics,,,
tonic.domains,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.domains,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.domains,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.domains,available,106,5%,7,"General,Religion",,,
absent.domains,available,102,8%,6,"Business,Education,Technology",,,
captive.domains,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.domains,available,100,3%,6,"Medicine,Science",,,
ninth.domains,available,100,9%,5,Mathematics,,,
crack.domains,available,100,20%,5,Sports,,,
remove.domains,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.domains,available,100,6%,6,Mathematics,,,
whiz.domains,available,100,12%,4,"Business,Education,Technology",,,
adjunct.domains,available,100,5%,7,Education,,,
sixth.domains,available,100,8%,5,Mathematics,,,
third.domains,expired,100,15%,5,Mathematics,19/06/2024 09:15,19/06/2025 09:15,"NameSilo, LLC"
whizz.domains,available,98,11%,5,"Business,Education,Technology",,,
academic.domains,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.domains,available,96,3%,9,"Healthcare,Religion",,,
actual.domains,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.domains,available,96,9%,6,"Business,Education,Technology",,,
alamode.domains,available,96,12%,9,Fashion,,,
about.domains,resell,94,28%,5,"Business,General,Media,Technology",06/01/2019 10:15,06/01/2026 10:15,Porkbun LLC
around.domains,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.domains,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.domains,available,94,16%,8,"Arts,Entertainment",,,
abject.domains,available,94,7%,6,Humanities,,,
nought.domains,available,92,4%,6,Mathematics,,,
exemplary.domains,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.domains,expiring,92,20%,7,"Business,Media,Politics",27/08/2024 17:00,27/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
derelict.domains,available,92,7%,8,"Construction,Real Estate",,,
twentieth.domains,available,92,3%,9,Mathematics,,,
abroad.domains,available,92,12%,6,"Hospitality,Travel",,,
adept.domains,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.domains,available,92,5%,9,Education,,,
additional.domains,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.domains,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.domains,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.domains,available,90,1%,8,"Medicine,Science",,,
addictive.domains,available,90,9%,9,Healthcare,,,
gripping.domains,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.domains,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.domains,available,90,1%,9,"Entertainment,Fashion,Retail",,,
activist.domains,available,88,12%,8,"Humanities,Politics",,,
wide.domains,available,88,18%,4,"Business,Media,Technology",,,
adlib.domains,available,88,7%,6,Entertainment,,,
proficient.domains,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.domains,available,88,27%,3,"General,Mathematics",,,
fifteen.domains,available,88,13%,7,Mathematics,,,
eleven.domains,available,88,32%,6,Mathematics,,,
three.domains,sold,88,23%,5,Mathematics,21/08/2024 09:24,21/08/2026 09:24,"eNom, LLC"
actionable.domains,available,88,13%,10,"Business,Law",,,
sixteen.domains,available,88,10%,7,Mathematics,,,
xiv.domains,available,86,12%,3,Mathematics,,,
aboriginal.domains,available,86,10%,10,Humanities,,,
star.domains,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.domains,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.domains,available,86,4%,9,"Arts,Humanities,Science",,,
xix.domains,available,86,10%,3,Mathematics,,,
extempore.domains,available,86,3%,9,Entertainment,,,
attendant.domains,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.domains,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.domains,available,86,25%,6,"Business,Education,Technology",,,
accessory.domains,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.domains,available,84,8%,8,Mathematics,,,
acting.domains,available,84,12%,6,Entertainment,,,
seventeen.domains,available,84,7%,9,Mathematics,,,
grand.domains,resell,84,25%,5,"Finance,General",01/06/2014 13:32,01/06/2026 13:32,"GoDaddy.com, LLC"
twentytwo.domains,available,84,10%,10,Mathematics,,,
nineteen.domains,available,84,8%,8,Mathematics,,,
fourteen.domains,available,84,8%,8,Mathematics,,,
adjustable.domains,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.domains,available,84,13%,10,Mathematics,,,
thirteen.domains,available,84,10%,8,Mathematics,,,
sharp.domains,available,84,34%,5,"Arts,Fashion",,,
deviate.domains,available,84,12%,7,"Medicine,Science",,,
fivesome.domains,available,82,1%,8,Sports,,,
abenaki.domains,available,82,2%,7,Geography,,,
abroach.domains,available,82,1%,7,Food and Beverage,,,
abdominal.domains,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.domains,available,82,9%,7,"Medicine,Science",,,
abkhaz.domains,available,82,1%,6,Geography,,,
impromptu.domains,available,82,16%,9,Entertainment,,,
cleansing.domains,available,82,3%,9,Health and Fitness,,,
decade.domains,available,82,10%,6,Mathematics,,,
dozen.domains,available,82,10%,5,Mathematics,,,
enduring.domains,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.domains,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.domains,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",28/05/2017 17:09,28/05/2026 17:09,"Chengdu West Dimension Digital Technology Co., Ltd."
abundant.domains,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.domains,available,80,24%,4,"General,Mathematics",,,
adoptable.domains,available,80,3%,9,"Education,Healthcare",,,
superstar.domains,available,80,18%,9,Entertainment,,,
twenty.domains,available,80,12%,6,Mathematics,,,
sequent.domains,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.domains,available,80,6%,6,"Medicine,Science",,,
absolute.domains,available,80,25%,8,"Engineering,Mathematics,Science",,,
forty.domains,available,80,9%,5,Mathematics,,,
wiz.domains,available,80,30%,3,"Business,Education,Technology",,,
absurd.domains,available,80,16%,6,"Arts,Entertainment,Media",,,
