id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
39dc5bcd-4461-4094-81ed-59d76d6e24ca,arguable.domains,available,,,medium,low,8,,,
aa8ca03f-2c5e-48cf-8ae3-b33e9416c3f7,thrown.domains,available,19.99,,medium,low,6,name.com,,
a874f2c0-7c79-4949-9861-c66d60786784,balky.domains,available,,,medium,low,5,,,
2bc12309-7504-42db-b5f8-c05ff5d95350,laborious.domains,available,,,medium,low,9,,,
32aeb5d7-a634-4f86-afa3-6b5d8336c4f4,challenge.domains,available,19.99,,high,low,9,name.com,,
e2c47970-05c7-4bdd-a00b-c44d7b7b8e24,basic.domains,resell,,,medium,low,5,1API GmbH,29/04/2017 13:44,29/04/2027 13:44
ff788718-6512-4e3a-8944-f2749f7f6311,exercising.domains,available,19.99,,high,low,10,name.com,,
b940e925-5650-4cfc-825a-f0e75c5e1865,channukah.domains,available,19.99,,medium,low,9,name.com,,
f72590a2-a024-4cd0-8215-f36105e4ba6c,sworn.domains,available,19.99,,high,low,5,name.com,,
c3bb7b8f-4a79-4d14-a26e-2e09d08ea812,anall.domains,available,19.99,,medium,low,6,name.com,,
19f9a1cf-7b6e-41d0-bc0a-d288c285a083,attic.domains,available,,,high,low,5,,,
4c83d72e-286c-4b2c-bd57-32b510dafc95,setaside.domains,available,19.99,,low,low,9,name.com,,
3ea83ce8-b735-47d4-ab51-c16b5f68e906,prank.domains,available,19.99,,high,low,5,name.com,,
a39d960e-d96d-41e0-bf5d-682f6eb412e8,mouthguard.domains,available,19.99,,low,low,11,name.com,,
f6c549df-95c7-47f8-9147-1c8d3f896ec3,everyyear.domains,available,19.99,,medium,low,10,name.com,,
af7aedb6-3404-424a-8bc5-5b407e3a71c6,inthegreen.domains,available,19.99,,medium,low,12,name.com,,
3f51d3b3-8c3e-4ca9-ae75-6dfbf88a3404,fund.domains,premium,242,242,high,low,4,namesilo,,
d9c0bef9-64f2-46f9-8315-1f4ce46f7f5b,merrymen.domains,available,19.99,,high,low,9,name.com,,
bf9e6164-6184-42cc-a4f7-efd450b4dbba,arrayed.domains,available,,,medium,low,7,,,
1e892e3b-7758-4c4f-9d8c-9eabc1ae4a3c,cxl.domains,available,,,medium,low,3,,,
d0320790-a333-4419-b4d5-051e2f8d5289,sharpeyed.domains,available,,,medium,low,10,,,
f1636748-15d0-48db-a759-398630ec5316,behave.domains,available,19.99,,high,low,6,name.com,,
d9d97a5c-8fe0-4103-8956-91151c60b464,who.domains,available,,,medium,low,3,,,
c985737a-47be-45e1-85ce-4b2881c3803d,blackmailing.domains,available,19.99,,medium,low,12,name.com,,
ff2a6dc1-cfca-416b-8cb8-049dd406048f,SouthAmerican.domains,available,19.99,,low,low,14,name.com,,
c730edd0-688a-4813-bcd2-12c6ad52ec1a,sportsbar.domains,available,19.99,,high,low,10,name.com,,
81cc58fb-af55-4d90-84a2-6134ec2c75cb,enviable.domains,available,19.99,,high,low,8,name.com,,
7f1982a9-04da-4d16-8622-8fdb86ab168c,pillowcase.domains,available,19.99,,low,low,11,name.com,,
4935191e-143d-4d18-9b8a-14b74e381d07,deposits.domains,available,19.99,,medium,low,8,name.com,,
6323d9e1-2f93-453c-9004-42cc4b3a11c4,backstage.domains,available,,,high,low,9,,,
b415de88-5fbb-4b26-9987-764ef0f829ae,comfy.domains,available,19.99,,high,low,5,name.com,,
4a375bfd-f94a-4bc2-b601-f643022c5841,hoops.domains,available,19.99,,high,low,5,name.com,,
b51c8f02-0685-4ca5-bc64-cff7885da5c1,draggled.domains,available,,,medium,low,8,,,
8b197fa6-581e-450c-bcf2-3d75c695b9fc,abide.domains,available,19.99,,high,low,5,name.com,,
7ec311d6-4da4-4b47-9154-cd67fc2bef52,andante.domains,available,,,high,low,7,,,
59455cba-5659-465d-b1ee-a8c9f126d1fc,anaphasic.domains,available,,,medium,low,9,,,
