Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.domains,expiring,132,44%,3,"Business,General,Media,Technology",23/08/2024 15:15,23/08/2025 15:15,"Sav.com, LLC - 21"
second.domains,available,120,23%,6,"General,Mathematics",,,
tenth.domains,available,116,7%,5,Mathematics,,,
nought.domains,available,92,4%,6,Mathematics,,,
twentieth.domains,available,92,3%,9,Mathematics,,,
leash.domains,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.domains,available,88,28%,3,"General,Mathematics",,,
fifteen.domains,available,88,13%,7,Mathematics,,,
eleven.domains,available,88,33%,6,Mathematics,,,
three.domains,expiring,88,24%,5,Mathematics,21/08/2024 09:24,21/08/2025 09:24,"eNom, LLC"
sixteen.domains,available,88,11%,7,Mathematics,,,
xiv.domains,available,86,12%,3,Mathematics,,,
xix.domains,available,86,11%,3,Mathematics,,,
thousand.domains,available,84,8%,8,Mathematics,,,
seventeen.domains,available,84,7%,9,Mathematics,,,
grand.domains,resell,84,25%,5,"Finance,General",01/06/2014 13:32,01/06/2026 13:32,"GoDaddy.com, LLC"
twentytwo.domains,available,84,11%,10,Mathematics,,,
nineteen.domains,available,84,8%,8,Mathematics,,,
fourteen.domains,available,84,8%,8,Mathematics,,,
twentyone.domains,available,84,13%,10,Mathematics,,,
thirteen.domains,available,84,10%,8,Mathematics,,,
decade.domains,available,82,10%,6,Mathematics,,,
dozen.domains,available,82,10%,5,Mathematics,,,
twenty.domains,available,80,12%,6,Mathematics,,,
yard.domains,available,80,26%,4,"Construction,General",,,
trio.domains,available,80,21%,4,Entertainment,,,
twentysix.domains,available,78,8%,10,Mathematics,,,
threed.domains,available,76,7%,7,Technology,,,
thirteenth.domains,available,76,4%,10,Mathematics,,,
fourteenth.domains,available,76,1%,10,Mathematics,,,
thousandth.domains,available,76,1%,10,Mathematics,,,
eighteen.domains,available,76,7%,8,Mathematics,,,
nineteenth.domains,available,76,3%,10,Mathematics,,,
hundredth.domains,available,76,1%,9,Mathematics,,,
fifteenth.domains,available,76,2%,9,Mathematics,,,
trinity.domains,available,72,18%,7,Religion,,,
trey.domains,available,72,14%,4,Sports,,,
ternary.domains,available,72,7%,7,Mathematics,,,
unity.domains,available,70,40%,5,Mathematics,,,
thirtieth.domains,available,68,1%,9,Mathematics,,,
ane.domains,available,68,12%,3,Mathematics,,,
threesome.domains,available,68,5%,9,Entertainment,,,
xiii.domains,available,66,9%,4,Mathematics,,,
xxii.domains,available,66,6%,4,Mathematics,,,
xxvi.domains,available,66,3%,4,Mathematics,,,
xii.domains,available,66,10%,3,Mathematics,,,
thirty.domains,available,66,8%,6,Mathematics,,,
xxi.domains,available,66,10%,3,Mathematics,,,
xvi.domains,available,66,5%,3,Mathematics,,,
xvii.domains,available,66,5%,4,Mathematics,,,
xviii.domains,available,66,5%,5,Mathematics,,,
xxv.domains,available,66,6%,3,Mathematics,,,
clv.domains,available,66,10%,3,Mathematics,,,
deuce.domains,available,66,9%,5,Sports,,,
tenner.domains,available,66,5%,6,Finance,,,
century.domains,expiring,66,17%,7,Education,26/08/2023 15:14,26/08/2025 15:14,Porkbun LLC
onec.domains,available,66,6%,5,Mathematics,,,
eleventh.domains,available,62,5%,8,Mathematics,,,
twodozen.domains,available,62,1%,9,Mathematics,,,
troika.domains,available,62,8%,6,Politics,,,
chiliad.domains,available,62,2%,7,Mathematics,,,
eighteenth.domains,available,62,1%,10,Mathematics,,,
sixteenth.domains,available,62,1%,9,Mathematics,,,
longdozen.domains,available,62,2%,10,Mathematics,,,
cxxxv.domains,available,60,2%,5,Mathematics,,,
cxl.domains,available,60,7%,3,Mathematics,,,
cxxx.domains,available,60,4%,4,Mathematics,,,
cxlv.domains,available,60,2%,4,Mathematics,,,
cxxv.domains,available,60,1%,4,Mathematics,,,
xcl.domains,available,60,5%,3,Mathematics,,,
clxxv.domains,available,60,1%,5,Mathematics,,,
cxx.domains,available,60,10%,3,Mathematics,,,
clxxx.domains,available,60,1%,5,Mathematics,,,
thou.domains,available,60,7%,4,Mathematics,,,
cxv.domains,available,60,4%,3,Mathematics,,,
clx.domains,available,60,10%,3,Mathematics,,,
clxv.domains,available,60,1%,4,Mathematics,,,
clxx.domains,available,60,3%,4,Mathematics,,,
cypher.domains,available,58,29%,6,Mathematics,,,
twelfth.domains,available,58,2%,7,Mathematics,,,
centesimal.domains,available,58,1%,10,Mathematics,,,
thirtytwo.domains,available,56,5%,10,Mathematics,,,
xxvii.domains,available,56,3%,5,Mathematics,,,
xxxi.domains,available,56,9%,4,Mathematics,,,
xxviii.domains,available,56,1%,6,Mathematics,,,
xxiii.domains,available,56,5%,5,Mathematics,,,
xxix.domains,available,56,4%,4,Mathematics,,,
xxiv.domains,available,56,5%,4,Mathematics,,,
thirtyone.domains,available,56,5%,10,Mathematics,,,
deuceace.domains,available,54,2%,9,Sports,,,
triplet.domains,available,50,8%,7,Science,,,
