Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.domains,available,146,28%,4,"Business,Retail",,,
damn.domains,available,140,20%,4,"Entertainment,Sports",,,
one.domains,expiring,132,43%,3,"Business,General,Media,Technology",23/08/2024 15:15,23/08/2025 15:15,"Sav.com, LLC - 21"
off.domains,available,128,22%,3,"Business,General",,,
away.domains,available,126,23%,4,"Business,Media,Travel",,,
brief.domains,available,124,20%,5,"Business,Education,General,Law",,,
tough.domains,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.domains,available,122,22%,5,"Business,Media,Technology",,,
second.domains,available,120,23%,6,"General,Mathematics",,,
tender.domains,available,120,22%,6,"Hospitality,Retail",,,
complete.domains,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.domains,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.domains,available,116,18%,5,"Education,General,Law",,,
tenth.domains,available,116,7%,5,Mathematics,,,
fond.domains,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.domains,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.domains,available,114,12%,5,"Business,Finance,Media",,,
warm.domains,available,112,16%,4,"Hospitality,Retail",,,
average.domains,available,112,12%,7,Mathematics,,,
hotshot.domains,available,112,14%,7,"Business,Entertainment,Sports",,,
support.domains,available,112,38%,7,"Business,Politics",,,
overnight.domains,available,112,15%,9,"Hospitality,Travel",,,
acute.domains,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.domains,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.domains,available,110,11%,6,"Entertainment,Law,Media",,,
adult.domains,available,110,23%,5,"Education,Healthcare",,,
joint.domains,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.domains,resell,108,35%,5,"Finance,Mathematics",31/10/2024 15:16,31/10/2025 15:16,"Global Domains International, Inc. DBA DomainCostClub.com"
prank.domains,available,106,11%,5,Entertainment,,,
abiding.domains,available,106,5%,7,"General,Religion",,,
alright.domains,available,106,10%,7,"Business,Retail",,,
trick.domains,available,106,14%,5,Entertainment,,,
option.domains,available,104,18%,6,"Finance,General",,,
sore.domains,available,104,5%,4,Healthcare,,,
whole.domains,available,104,17%,5,"Business,Real Estate",,,
absent.domains,available,102,8%,6,"Business,Education,Technology",,,
articulate.domains,available,102,17%,10,Education,,,
